Year,Juvenile Crime Growth Rate,Growth Class
1966,0.0,Low Growth
1971,21.60166689314671,High Growth
1972,16.214706101467623,High Growth
1973,16.891567037405043,High Growth
1974,11.508404398256044,Medium Growth
1975,-1.9131461171494668,Decline
1976,-7.20266746891296,Decline
